webshell_webshells_new_php5;Web shells - generated from file php5.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_PHP;Web shells - generated from file PHP.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_Asp;Web shells - generated from file Asp.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
perlbot_pl;Semi-Auto-generated  - file perlbot.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
php_backdoor_php;Semi-Auto-generated  - file php-backdoor.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
Liz0ziM_Private_Safe_Mode_Command_Execuriton_Bypass_Exploit_php;Semi-Auto-generated  - file Liz0ziM Private Safe Mode Command Execuriton Bypass Exploit.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Nshell__1__php_php;Semi-Auto-generated  - file Nshell (1).php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
shankar_php_php;Semi-Auto-generated  - file shankar.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Casus15_php_php;Semi-Auto-generated  - file Casus15.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
small_php_php;Semi-Auto-generated  - file small.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
shellbot_pl;Semi-Auto-generated  - file shellbot.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
fuckphpshell_php;Semi-Auto-generated  - file fuckphpshell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
ngh_php_php;Semi-Auto-generated  - file ngh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
jsp_reverse_jsp;Semi-Auto-generated  - file jsp-reverse.jsp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Tool_asp;Semi-Auto-generated  - file Tool.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
NT_Addy_asp;Semi-Auto-generated  - file NT Addy.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
SimAttacker___Vrsion_1_0_0___priv8_4_My_friend_php;Semi-Auto-generated  - file SimAttacker - Vrsion 1.0.0 - priv8 4 My friend.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
RemExp_asp;Semi-Auto-generated  - file RemExp.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
phvayvv_php_php;Semi-Auto-generated  - file phvayvv.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
klasvayv_asp;Semi-Auto-generated  - file klasvayv.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
r57shell_php_php;Semi-Auto-generated  - file r57shell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
rst_sql_php_php;Semi-Auto-generated  - file rst_sql.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
wh_bindshell_py;Semi-Auto-generated  - file wh_bindshell.py.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
lurm_safemod_on_cgi;Semi-Auto-generated  - file lurm_safemod_on.cgi.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
c99madshell_v2_0_php_php;Semi-Auto-generated  - file c99madshell_v2.0.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
backupsql_php_often_with_c99shell;Semi-Auto-generated  - file backupsql.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
uploader_php_php;Semi-Auto-generated  - file uploader.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
telnet_pl;Semi-Auto-generated  - file telnet.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
w3d_php_php;Semi-Auto-generated  - file w3d.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
WebShell_cgi;Semi-Auto-generated  - file WebShell.cgi.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
WinX_Shell_html;Semi-Auto-generated  - file WinX Shell.html.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Dx_php_php;Semi-Auto-generated  - file Dx.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
csh_php_php;Semi-Auto-generated  - file csh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
pHpINJ_php_php;Semi-Auto-generated  - file pHpINJ.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
sig_2008_php_php;Semi-Auto-generated  - file 2008.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
ak74shell_php_php;Semi-Auto-generated  - file ak74shell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Rem_View_php_php;Semi-Auto-generated  - file Rem View.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Java_Shell_js;Semi-Auto-generated  - file Java Shell.js.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
STNC_php_php;Semi-Auto-generated  - file STNC.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
aZRaiLPhp_v1_0_php;Semi-Auto-generated  - file aZRaiLPhp v1.0.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Moroccan_Spamers_Ma_EditioN_By_GhOsT_php;Semi-Auto-generated  - file Moroccan Spamers Ma-EditioN By GhOsT.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
zacosmall_php;Semi-Auto-generated  - file zacosmall.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
CmdAsp_asp;Semi-Auto-generated  - file CmdAsp.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
simple_backdoor_php;Semi-Auto-generated  - file simple-backdoor.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
mysql_shell_php;Semi-Auto-generated  - file mysql_shell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Dive_Shell_1_0___Emperor_Hacking_Team_php;Semi-Auto-generated  - file Dive Shell 1.0 - Emperor Hacking Team.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Asmodeus_v0_1_pl;Semi-Auto-generated  - file Asmodeus v0.1.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
backup_php_often_with_c99shell;Semi-Auto-generated  - file backup.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Reader_asp;Semi-Auto-generated  - file Reader.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
phpshell17_php;Semi-Auto-generated  - file phpshell17.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
myshell_php_php;Semi-Auto-generated  - file myshell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
SimShell_1_0___Simorgh_Security_MGZ_php;Semi-Auto-generated  - file SimShell 1.0 - Simorgh Security MGZ.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
jspshall_jsp;Semi-Auto-generated  - file jspshall.jsp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
webshell_php;Semi-Auto-generated  - file webshell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
rootshell_php;Semi-Auto-generated  - file rootshell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
connectback2_pl;Semi-Auto-generated  - file connectback2.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
DefaceKeeper_0_2_php;Semi-Auto-generated  - file DefaceKeeper_0.2.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
shells_PHP_wso;Semi-Auto-generated  - file wso.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
backdoor1_php;Semi-Auto-generated  - file backdoor1.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
elmaliseker_asp;Semi-Auto-generated  - file elmaliseker.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
indexer_asp;Semi-Auto-generated  - file indexer.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
DxShell_php_php;Semi-Auto-generated  - file DxShell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
s72_Shell_v1_1_Coding_html;Semi-Auto-generated  - file s72 Shell v1.1 Coding.html.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
hidshell_php_php;Semi-Auto-generated  - file hidshell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
kacak_asp;Semi-Auto-generated  - file kacak.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
PHP_Backdoor_Connect_pl_php;Semi-Auto-generated  - file PHP Backdoor Connect.pl.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
Antichat_Socks5_Server_php_php;Semi-Auto-generated  - file Antichat Socks5 Server.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Antichat_Shell_v1_3_php;Semi-Auto-generated  - file Antichat Shell v1.3.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Safe_Mode_Bypass_PHP_4_4_2_and_PHP_5_1_2_php;Semi-Auto-generated  - file Safe_Mode Bypass PHP 4.4.2 and PHP 5.1.2.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
mysql_php_php;Semi-Auto-generated  - file mysql.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Worse_Linux_Shell_php;Semi-Auto-generated  - file Worse Linux Shell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;LINUX,WEBSHELL
cyberlords_sql_php_php;Semi-Auto-generated  - file cyberlords_sql.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
cmd_asp_5_1_asp;Semi-Auto-generated  - file cmd-asp-5.1.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
pws_php_php;Semi-Auto-generated  - file pws.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
PHP_Shell_php_php;Semi-Auto-generated  - file PHP Shell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Ayyildiz_Tim___AYT__Shell_v_2_1_Biz_html;Semi-Auto-generated  - file Ayyildiz Tim  -AYT- Shell v 2.1 Biz.html.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
EFSO_2_asp;Semi-Auto-generated  - file EFSO_2.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
lamashell_php;Semi-Auto-generated  - file lamashell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Ajax_PHP_Command_Shell_php;Semi-Auto-generated  - file Ajax_PHP Command Shell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
JspWebshell_1_2_jsp;Semi-Auto-generated  - file JspWebshell 1.2.jsp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Sincap_php_php;Semi-Auto-generated  - file Sincap.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Test_php_php;Semi-Auto-generated  - file Test.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Phyton_Shell_py;Semi-Auto-generated  - file Phyton Shell.py.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
mysql_tool_php_php;Semi-Auto-generated  - file mysql_tool.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Zehir_4_asp;Semi-Auto-generated  - file Zehir 4.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
sh_php_php;Semi-Auto-generated  - file sh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
phpbackdoor15_php;Semi-Auto-generated  - file phpbackdoor15.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
phpjackal_php;Semi-Auto-generated  - file phpjackal.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
sql_php_php;Semi-Auto-generated  - file sql.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
cgi_python_py;Semi-Auto-generated  - file cgi-python.py.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
ru24_post_sh_php_php;Semi-Auto-generated  - file ru24_post_sh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
DTool_Pro_php;Semi-Auto-generated  - file DTool Pro.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
telnetd_pl;Semi-Auto-generated  - file telnetd.pl.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
php_include_w_shell_php;Semi-Auto-generated  - file php-include-w-shell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Safe0ver_Shell__Safe_Mod_Bypass_By_Evilc0der_php;Semi-Auto-generated  - file Safe0ver Shell -Safe Mod Bypass By Evilc0der.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
shell_php_php;Semi-Auto-generated  - file shell.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
telnet_cgi;Semi-Auto-generated  - file telnet.cgi.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
ironshell_php;Semi-Auto-generated  - file ironshell.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
backdoorfr_php;Semi-Auto-generated  - file backdoorfr.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;MAL,WEBSHELL
aspydrv_asp;Semi-Auto-generated  - file aspydrv.asp.txt;-;1970-01-01 01:00:00;60;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
cmdjsp_jsp;Semi-Auto-generated  - file cmdjsp.jsp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
h4ntu_shell__powered_by_tsoi_;Semi-Auto-generated  - file h4ntu shell [powered by tsoi].txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
Ajan_asp;Semi-Auto-generated  - file Ajan.asp.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
PHANTASMA_php;Semi-Auto-generated  - file PHANTASMA.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
MySQL_Web_Interface_Version_0_8_php;Semi-Auto-generated  - file MySQL Web Interface Version 0.8.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
simple_cmd_html;Semi-Auto-generated  - file simple_cmd.html.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_1_c2007_php_php_c100_php;Semi-Auto-generated  - from files 1.txt, c2007.php.php.txt, c100.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_nst_php_php_img_php_php_nstview_php_php;Semi-Auto-generated  - from files nst.php.php.txt, img.php.php.txt, nstview.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_network_php_php_xinfo_php_php_nfm_php_php;Semi-Auto-generated  - from files network.php.php.txt, xinfo.php.php.txt, nfm.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php_SpecialShell_99_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_SnIpEr_SA_Shell_php_r57_php_php_r57_Shell_php_php_spy_php_php_s_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_c99shell_v1_0_php_php_c99php_SsEs_php_php_ctt_sh_php_php;Semi-Auto-generated  - from files c99shell_v1.0.php.php.txt, c99php.txt, SsEs.php.php.txt, ctt_sh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_spy_php_php_s_php_php;Semi-Auto-generated  - from files r577.php.php.txt, spy.php.php.txt, s.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
webshell_c99_generic;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php_c99shell_v1_0_php_php_c99php_SpecialShell_99_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_wacking_php_php_SpecialShell_99_php_php;Semi-Auto-generated  - from files w.php.php.txt, wacking.php.php.txt, SpecialShell_99.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php_SsEs_php_php_SpecialShell_99_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_SnIpEr_SA_Shell_php_r57_php_php_spy_php_php_s_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_SnIpEr_SA_Shell_php_r57_php_php;Semi-Auto-generated  - from files r577.php.php.txt, SnIpEr_SA Shell.php.txt, r57.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_r57_Shell_php_php_spy_php_php_s_php_php;Semi-Auto-generated  - from files r577.php.php.txt, r57 Shell.php.php.txt, spy.php.php.txt, s.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_wacking_php_php_1_SpecialShell_99_php_php_c100_php;Semi-Auto-generated  - from files wacking.php.php.txt, 1.txt, SpecialShell_99.php.php.txt, c100.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_r577_php_php_r57_php_php_r57_Shell_php_php_spy_php_php_s_php_php;Semi-Auto-generated  - from files r577.php.php.txt, r57.php.php.txt, r57 Shell.php.php.txt, spy.php.php.txt, s.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_wacking_php_php_SsEs_php_php_SpecialShell_99_php_php;Semi-Auto-generated  - from files w.php.php.txt, wacking.php.php.txt, SsEs.php.php.txt, SpecialShell_99.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
multiple_php_webshells;Semi-Auto-generated  - from files multiple_php_webshells;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php;Semi-Auto-generated  - from files w.php.php.txt, c99madshell_v2.1.php.php.txt, wacking.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php_c99shell_v1_0_php_php_c99php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_GFS_web_shell_ver_3_1_7___PRiV8_php_nshell_php_php_gfs_sh_php_php;Semi-Auto-generated  - from files GFS web-shell ver 3.1.7 - PRiV8.php.txt, nshell.php.php.txt, gfs_sh.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_c99madshell_v2_1_php_php_wacking_php_php_c99shell_v1_0_php_php_SpecialShell_99_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_w_php_php_wacking_php_php_c99shell_v1_0_php_php_c99php_SpecialShell_99_php_php;Semi-Auto-generated ;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_antichat_php_php_Fatalshell_php_php_a_gedit_php_php;Semi-Auto-generated  - from files antichat.php.php.txt, Fatalshell.php.php.txt, a_gedit.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
_c99shell_v1_0_php_php_c99php_SsEs_php_php;Semi-Auto-generated  - from files c99shell_v1.0.php.php.txt, c99php.txt, SsEs.php.php.txt;-;1970-01-01 01:00:00;70;Neo23x0 Yara BRG + customization by Stefan -dfate- Molls;WEBSHELL
